"Ticker","Nome","Negócios","Última (R$)","Variação"
"AZUL4","Azul","91.555.700","1,04","-2,80%"
"HAPV3","Hapvida","76.039.400","2,84","+0,00%"
"RAIZ4","Raízen","48.573.700","2,14","+7,00%"
"MGLU3","Magazine Luiza","42.974.300","9,00","-4,96%"
"CSAN3","Cosan","42.043.400","8,02","+3,62%"
"COGN3","Cogna","41.705.900","2,90","+1,40%"
"JBSS3","JBS","40.101.500","41,74","-1,23%"
"ITSA4","Itaúsa","39.620.400","11,14","+0,81%"
"BBAS3","Banco do Brasil","35.980.700","24,42","-2,51%"
"BBDC4","Bradesco","35.864.400","15,64","+1,23%"
"B3SA3","B3","32.278.300","14,39","+0,35%"
"PETR4","Petrobras","25.732.400","31,40","+0,22%"
"GOLL4","GOL","25.419.200","1,30","-9,72%"
"BEEF3","Minerva","21.417.800","5,17","+2,17%"
"ASAI3","Assaí","20.562.700","10,05","-1,86%"
"ITUB4","Itaú Unibanco","20.121.700","37,72","+1,21%"
"LREN3","Lojas Renner","19.807.700","17,60","-0,40%"
"NTCO3","Natura","18.900.700","10,31","-0,48%"
"VAMO3","Vamos","16.553.200","4,12","-3,06%"
"CVCB3","CVC-brasil","16.391.600","2,24","-0,44%"
"ABEV3","Ambev","16.089.800","14,24","+0,99%"
"VALE3","Vale","14.745.600","54,32","+0,17%"
"ENEV3","Eneva","14.598.200","14,17","+0,85%"
"BRKM5","Braskem","14.576.100","11,09","+9,15%"
"BRFS3","BRF","14.161.200","21,42","+0,00%"
"CMIG4","Cemig","12.463.100","10,70","+2,98%"
"MRVE3","MRV-engenharia","11.797.300","5,07","+0,40%"
"CPLE6","Copel","11.739.400","12,40","+0,81%"
"ECOR3","EcoRodovias","10.991.200","6,44","+6,27%"
"PETZ3","Petz","10.579.900","4,48","+1,36%"
"USIM5","Usiminas","10.488.100","5,33","+1,72%"
"ANIM3","anima","10.425.400","3,95","+0,25%"
"GGBR4","Gerdau","9.659.700","15,45","-0,13%"
"CSNA3","csn","9.376.700","8,84","+0,45%"
"SRNA3","serena","9.222.500","11,39","-0,09%"
"RADL3","rd","8.636.500","14,67","+1,52%"
"AMOB3","Automob","8.499.900","0,25","+0,00%"
"MRFG3","Marfrig","8.148.000","24,84","-0,96%"
"PCAR3","pao-de-acucar","8.060.700","3,09","+3,00%"
"POMO4","Marcopolo","7.954.400","6,95","+0,58%"
"BBDC3","Bradesco","7.507.400","13,53","+0,82%"
"BPAC11","btgp-banco","7.504.500","39,69","+0,18%"
"RENT3","Localiza","7.352.100","40,59","+0,07%"
"CASH3","meliuz","7.236.500","7,28","-8,20%"
"VBBR3","vibra-energia","7.125.500","19,18","+0,37%"
"PETR3","Petrobras","7.083.300","33,48","+0,15%"
"MOVI3","Movida","6.732.500","6,62","-3,92%"
"PRIO3","PetroRio","6.589.700","38,80","-0,46%"
"GOAU4","gerdau-met","6.177.200","8,51","+0,24%"
"AZZA3","Arezzo","6.159.600","38,70","-6,07%"
"CMIN3","csn-mineracao","5.966.200","5,48","-0,18%"
"LWSA3","Locaweb","5.888.400","3,82","-0,78%"
"WEGE3","WEG","5.707.900","43,69","+0,05%"
